"Category","売上金額","累計構成比"
"コーンバター",15400,88.60861440535683
"メガハイボール",15120,88.97651014876415
"塩ラムジンギスカン",15080,89.34343262300901
"焼きしゃぶカルビ",14060,89.68553673361131
"鶏もも",14060,90.02764084421362
"カルピス",13500,90.35611918654159
"とくちゃん特製石焼チーズビビンバ",13230,90.678027962023
"ネギ塩上ハラミ",13230,90.9999367375044
"本日の赤字焼肉B",12480,91.3035967161898
"大瓶 サッポロ瓶ビール",12000,91.59557746492577
"石焼チゲスープ",11600,91.8778255220372
"ポテトサラダ",11400,92.15520723333637
"大根キムチ",11400,92.43258894463554
"ジンジャー",11400,92.70997065593471
"上ハラミ飯ミニ",11400,92.98735236723388
"【5段】とくちゃんピラミッド",11250,93.26108431917385
"オレンジ",9600,93.49466891816262
"ほうれん草ナムル",9500,93.72582034424526
"わかめスープ",9500,93.95697177032791
"焼き野菜盛合せ",9120,94.17887713936724
"ジンジャーハイ",8930,94.39615947988493
"大瓶 キリン瓶ビール",8800,94.61027869562464
"翠ジンソーダ",8740,94.82293800762068
"黒蜜きな粉アイス",8700,95.03462405045425
"韓国のり",8360,95.23803730540698
"ゆず蜜サワー",8360,95.4414505603597
"グレープフルーツサワー",7980,95.63561775826912
"梅酒",7790,95.82516192765688
"ネギ塩ハラミ",7740,96.01348951059158
"カルピスサワー",7600,96.19841065145769
"黒烏龍茶",7400,96.37846544651154
"ノンアルビール",6840,96.54489447329104
"炙りマシュマロアイス",6650,96.70670047154888
"麦焼酎",6460,96.86388344128508
"はちみつ梅酒",6460,97.02106641102128
"芋焼酎",6080,97.16900332371416
"ネギ塩せせり",6020,97.31548033266337
"カシス",6000,97.46147070703135
"本日の赤字焼肉C",5800,97.60259473558708
"北海道ミルクジェラート",5610,97.73909573562113
"北海道じゃがバタ醤油のホイル焼き",4940,97.85929447718411
"北海道メロンジェラート",4620,97.97170706544746
"牛しぐれ焼きおにぎり",4400,98.07876667331732
"コークハイ",4370,98.18509632931533
"いちごアイス",4290,98.28947944698844
"バニラアイス",4000,98.38680636323376
"抹茶アイス",4000,98.48413327947908
"ジャスミン茶",3750,98.57537726345907
"ピーチ",3360,98.65713187310514
"さくらアイス",3300,98.73742657900753
"とろとろチーズ",3040,98.81139503535398
"ゆず梅酒",3040,98.88536349170043
"ゆずシャーベット",2800,98.95349233307216
"ゆず蜜シャーベット",2700,99.01918800153776
"ゼンマイナムル",2660,99.08391040084089
"赤玉パンチ",2660,99.14863280014403
"赤玉パンチ",2660,99.21335519944716
"おたのしみラーメン",2320,99.26980481086945
"緑茶ハイ",2280,99.32528115312928
"ネギ塩豚トロ",2150,99.37759437061115
"ウーロンハイ",2090,99.42844768434934
"トマトサワー",2090,99.47930099808752
"抹茶黒蜜きな粉アイス",1800,99.52309811039792
"ジャスミンハイ",1710,99.5647053670928
"ぷりぷり椎茸",1680,99.60558267191584
"チーズカルビ",1680,99.64645997673888
"ネギ",1500,99.68295757033088
"ネギ塩鶏もも",1290,99.71434550082
"緑茶",1200,99.7435435756936
"北海道味噌ラーメン",1160,99.77176838140474
"翠ジンソーダ",1140,99.79950655253465
"本日の赤字焼肉A",980,99.82335164701476
"ネギ塩豚バラ",860,99.84427693400751
"鶏ももバジル焼き",840,99.86471558641902
"豚バラガーリック",840,99.88515423883054
"やみつきニンニク",800,99.90461962207961
"おろしポン酢",800,99.92408500532868
"白鹿ワンカップ",760,99.94257711941529
"おたのしみチャーハン(ハーフ)",760,99.9610692335019
"生レモン追加",550,99.97445168448563
"十勝豚丼のタレで食べる豚ロース",430,99.984914327982
"焼きおにぎり1個",380,99.9941603850253
"たまご",240,100
"冷やしトマト",0,100
"コチュジャン",0,100
"おろしニンニク",0,100
"お冷",0,100
"本日の赤字焼肉D",0,100
"トロたん",0,100
"たん食べ比べセット",0,100
"枝豆掴み取り",0,100
"レトルトカレー(お子様用)",0,100
"和牛ユッケ寿司30cm",0,100
"和牛ユッケ寿司50cm",0,100
"包み野菜",0,100
"100円一品",0,100
"きゅうり青唐辛子和え",0,100
"和牛ユッケネギまみれ",0,100
"ホタテバター",0,100
"1000ベロセット",0,100
"セセリと鶏ももの青唐焼き",0,100
"トニスプリン",0,100
"ホルモンの塩煮込み",0,100
"袋詰め放題",0,100
"牛並ハラミ",0,100
"肉カレーハーフ",0,100
"豆腐と豆の和風サラダ",0,100
"コース",0,100
