"Category","売上金額","累計構成比"
"コーンバター",8960,93.93472129240428
"山本さんのキンパ",8640,94.1717791411043
"焼きしゃぶカルビ",8360,94.40115455952237
"ネギ塩上ハラミ",8190,94.62586564526927
"ネギ塩せせり",7740,94.83822996806305
"石焼チゲスープ",7540,95.04510684065542
"ゆず蜜サワー",7220,95.24320379292558
"上ハラミ飯ミニ",7220,95.44130074519575
"黒烏龍茶",7200,95.63884895244577
"ほうれん草ナムル",6460,95.81609359395065
"わかめスープ",6460,95.99333823545554
"麦焼酎",6460,96.17058287696042
"ネギ塩ハラミ",6450,96.34755314595523
"芋焼酎",6270,96.5195847097688
"豚バラ",6080,96.68640319589103
"大瓶 アサヒ瓶ビール",5600,96.84005180152994
"トマトサワー",5320,96.9860179768869
"ジンジャーハイ",4940,97.12155799686121
"翠ジンソーダ",4940,97.25709801683553
"ノンアルビール",4750,97.38742495911853
"カルピスサワー",4750,97.51775190140154
"梅酒",4750,97.64807884368454
"チーズカルビ",4620,97.77483894333665
"グレープフルーツサワー",4560,97.89995280792833
"ジャスミン茶",4500,98.02342043745959
"鶏ももバジル焼き",4200,98.13865689168877
"さくらアイス",3960,98.24730840567628
"ネギ塩鶏もも",3870,98.35349056707317
"とろとろチーズ",3800,98.45775212089957
"とくちゃん特製石焼チーズビビンバ",3780,98.56146492970583
"バニラアイス",3600,98.66023903333084
"抹茶黒蜜きな粉アイス",3300,98.75078196165377
"コークハイ",3040,98.83419120471488
"いちごアイス",2970,98.91567984020551
"北海道メロンジェラート",2640,98.98811418286385
"翠ジンソーダ",2470,99.05588419285101
"ゆず梅酒",2470,99.12365420283817
"抹茶アイス",2400,99.18950360525484
"ゆずシャーベット",2400,99.25535300767152
"カシス",2400,99.32120241008819
"おたのしみラーメン",2400,99.38705181250486
"ピーチ",2160,99.44631627467987
"ゆず蜜シャーベット",1800,99.49570332649238
"赤玉パンチ",1710,99.54262102571425
"はちみつ梅酒",1710,99.58953872493613
"大瓶 キリン瓶ビール",1600,99.63343832654725
"白鹿ワンカップ",1520,99.6751429480778
"緑茶ハイ",1330,99.71163449191704
"ジャスミンハイ",1330,99.74812603575627
"ネギ",1300,99.7837944620653
"ゼンマイナムル",1140,99.81507292821323
"ウーロンハイ",950,99.84113831666983
"生レモン追加",900,99.86583184257609
"ネギ塩豚トロ",860,99.88942787844206
"ネギ塩豚バラ",860,99.91302391430804
"豚バラガーリック",840,99.93607120515388
"赤玉パンチ",760,99.95692351591916
"緑茶",750,99.97750145417437
"やみつきニンニク",400,99.98847635457714
"たまご",320,99.99725627489937
"おろしポン酢",100,100
"冷やしトマト",0,100
"コチュジャン",0,100
"おろしニンニク",0,100
"お冷",0,100
"枝豆掴み取り",0,100
"レトルトカレー(お子様用)",0,100
"和牛ユッケ寿司30cm",0,100
"和牛ユッケ寿司50cm",0,100
"包み野菜",0,100
"100円一品",0,100
"きゅうり青唐辛子和え",0,100
"和牛ユッケネギまみれ",0,100
"ホタテバター",0,100
"1000ベロセット",0,100
"セセリと鶏ももの青唐焼き",0,100
"トニスプリン",0,100
"ホルモンの塩煮込み",0,100
"袋詰め放題",0,100
"牛並ハラミ",0,100
"肉カレーハーフ",0,100
"豆腐と豆の和風サラダ",0,100
"コース",0,100
