"Category","売上金額","累計構成比"
"カルピスサワー",4750,98.50912429954262
"ネギ塩鶏もも",4730,98.61278212790016
"十勝豚丼のタレで食べる豚ロース",4730,98.7164399562577
"翠ジンソーダ",4370,98.81220839387343
"ゼンマイナムル",4180,98.90381298637544
"ノンアルビール",4180,98.99541757887745
"コークハイ",3990,99.08285832626574
"ジャスミンハイ",3420,99.15780753831284
"抹茶アイス",3400,99.23231845087429
"緑茶",3150,99.30135061986503
"ゆずシャーベット",3000,99.36709554271337
"ピーチ",2880,99.43021066864777
"はちみつ梅酒",2850,99.49266834535369
"抹茶黒蜜きな粉アイス",2700,99.55183877591719
"北海道ミルクジェラート",2640,99.60969430802372
"ウーロンハイ",2090,99.65549660427473
"トマトサワー",2090,99.70129890052574
"緑茶ハイ",1900,99.74293735166302
"赤玉パンチ",1900,99.78457580280029
"生レモン追加",1650,99.82073551036687
"やみつきニンニク",1400,99.85141647436276
"白鹿ワンカップ",1330,99.88056339015885
"赤玉パンチ",1330,99.90971030595495
"ゆず蜜シャーベット",1200,99.93600827509428
"ゆず梅酒",950,99.95682750066292
"ネギ",800,99.97435948008915
"おろしポン酢",500,99.98531696723053
"ネギ塩豚バラ",430,99.99474040617213
"たまご",240,100
"冷やしトマト",0,100
"コチュジャン",0,100
"おろしニンニク",0,100
"お冷",0,100
"ジューシー骨付きウインナー1本",0,100
"生タンユッケ",0,100
"厚切り牛タン",0,100
"牛タンごろごろ焼き",0,100
"まるちょう",0,100
"石焼チゲスープ",0,100
"本日の赤字焼肉A",0,100
"本日の赤字焼肉B",0,100
"本日の赤字焼肉C",0,100
"本日の赤字焼肉D",0,100
"鶏ももバジル焼き",0,100
"豚バラガーリック",0,100
"トロたん",0,100
"たん食べ比べセット",0,100
"枝豆掴み取り",0,100
"レトルトカレー(お子様用)",0,100
"和牛ユッケ寿司30cm",0,100
"和牛ユッケ寿司50cm",0,100
"包み野菜",0,100
"100円一品",0,100
"きゅうり青唐辛子和え",0,100
"和牛ユッケネギまみれ",0,100
"ホタテバター",0,100
"1000ベロセット",0,100
"セセリと鶏ももの青唐焼き",0,100
"トニスプリン",0,100
"ホルモンの塩煮込み",0,100
"袋詰め放題",0,100
"牛並ハラミ",0,100
"肉カレーハーフ",0,100
"豆腐と豆の和風サラダ",0,100
"コース",0,100
