"Category","売上金額","累計構成比"
"センマイ焼き",10640,93.99229218383554
"ネギ塩せせり",10320,94.27536927571217
"炙りマシュマロアイス",10150,94.55378327595903
"大根キムチ",9500,94.8143678082098
"黒烏龍茶",8400,95.044779394621
"焼き野菜盛合せ",8360,95.27409378300167
"オレンジ",8250,95.50039087679839
"北海道メロンジェラート",7920,95.71763608684324
"バニラアイス",7600,95.92610371264385
"北海道ミルクジェラート",7260,96.12524515518496
"ゆず蜜サワー",7220,96.32328939969554
"ネギ塩上ハラミ",6930,96.51337895848478
"ネギ塩ハラミ",6880,96.70209701973586
"わかめスープ",6460,96.87929450166638
"大瓶 キリン瓶ビール",6400,97.0548461865511
"カルピスサワー",6080,97.2216202871916
"ジャスミン茶",5400,97.36974202131309
"コークハイ",4940,97.50524597808348
"カシス",4800,97.63690974174702
"翠ジンソーダ",4560,97.76199031722739
"ジンジャーハイ",4370,97.88185920206274
"緑茶",4350,98.00117948788282
"ネギ塩豚トロ",4300,98.11912827616474
"とろとろチーズ",4180,98.23378547035509
"芋焼酎",3800,98.33801928325539
"トマトサワー",3610,98.43704140551068
"麦焼酎",3420,98.53085183712096
"はちみつ梅酒",3230,98.61945057808622
"抹茶アイス",3200,98.70722642052858
"ゆずシャーベット",3200,98.79500226297095
"大瓶 アサヒ瓶ビール",3200,98.88277810541332
"ノンアルビール",2850,98.96095346508855
"白鹿ワンカップ",2660,99.03391713411877
"緑茶ハイ",2660,99.10688080314898
"梅酒",2660,99.1798444721792
"ネギ塩鶏もも",2580,99.25061374514836
"グレープフルーツサワー",2280,99.31315403288853
"ゆず梅酒",2280,99.37569432062871
"ピーチ",2160,99.43494301427731
"十勝豚丼のタレで食べる豚ロース",2150,99.49391740841827
"抹茶黒蜜きな粉アイス",2100,99.55152030502107
"ウーロンハイ",2090,99.60884890211624
"ネギ塩豚バラ",1720,99.656028417429
"翠ジンソーダ",1710,99.70293363323414
"ネギ",1700,99.74956454953164
"ジャスミンハイ",1520,99.79125807469177
"ゆず蜜シャーベット",1500,99.83240300083662
"ゼンマイナムル",1140,99.86367314470671
"赤玉パンチ",1140,99.8949432885768
"赤玉パンチ",1140,99.92621343244689
"生レモン追加",850,99.94952889059564
"やみつきニンニク",700,99.96872985612991
"たまご",640,99.98628502461838
"おろしポン酢",500,100
"冷やしトマト",0,100
"コチュジャン",0,100
"おろしニンニク",0,100
"お冷",0,100
"ジューシー骨付きウインナー1本",0,100
"生タンユッケ",0,100
"厚切り牛タン",0,100
"牛タンごろごろ焼き",0,100
"まるちょう",0,100
"石焼チゲスープ",0,100
"本日の赤字焼肉A",0,100
"本日の赤字焼肉B",0,100
"本日の赤字焼肉C",0,100
"本日の赤字焼肉D",0,100
"鶏ももバジル焼き",0,100
"豚バラガーリック",0,100
"トロたん",0,100
"たん食べ比べセット",0,100
"枝豆掴み取り",0,100
"レトルトカレー(お子様用)",0,100
"和牛ユッケ寿司30cm",0,100
"和牛ユッケ寿司50cm",0,100
"包み野菜",0,100
"100円一品",0,100
"きゅうり青唐辛子和え",0,100
"和牛ユッケネギまみれ",0,100
"ホタテバター",0,100
"1000ベロセット",0,100
"セセリと鶏ももの青唐焼き",0,100
"トニスプリン",0,100
"ホルモンの塩煮込み",0,100
"袋詰め放題",0,100
"牛並ハラミ",0,100
"肉カレーハーフ",0,100
"豆腐と豆の和風サラダ",0,100
"コース",0,100
